"1","IDGAF (feat. Yeat)","488,633,159","254,612"
"2","Monëy so big","423,295,624","144,086"
"3","Out thë way","400,533,197","214,442"
"4","Talk","273,530,741","115,084"
"5","Flawlëss (feat. Lil Uzi Vert)","273,066,651","130,654"
"6","If We Being Rëal","254,569,649","423,940"
"7","Sorry Bout That","231,903,545","84,892"
"8","Breathe","194,429,434","187,721"
"9","On tha linë","189,283,092","110,131"
"10","Gët Busy","175,604,790","68,236"
"11","Poppin","168,345,435","47,766"
"12","Already Rich","160,441,030","123,332"
"13","Turban","146,178,212","43,159"
"14","Nun id change","133,147,194","93,018"
"15","Rackz got më (feat. Gunna)","102,677,401","28,907"
"16","My wrist (with Young Thug)","98,780,242","54,005"
"17","Mad bout that","96,925,559","29,747"
"18","Dëserve it","93,101,147","22,911"
"19","Swërved It","88,801,608","31,332"
"20","LOCK IT UP (feat. Yeat, midwxst & Matt Ox)","84,680,024","26,778"
"21","Off Tha Lot","83,468,683","22,687"
"22","Money Twërk","79,916,634","22,857"
"23","U could tëll","79,352,440","23,730"
"24","Split","65,567,233","22,805"
"25","Big tonka (feat. Lil Uzi Vert)","62,737,760","21,918"
"26","Jus bëtter","61,502,452","17,868"
"27","Systëm","60,162,726","28,145"
"28","bigger thën everything","56,747,309","27,682"
"29","Doublë","54,177,329","17,277"
"30","No morë talk","53,008,726","21,494"
"31","Ya Ya","52,472,664","15,469"
"32","Yam","49,642,928","17,706"
"33","How it go","46,651,186","20,608"
"34","Rich Minion","45,500,138","6,177"
"35","Dub","44,512,491","10,682"
"36","Still countin","43,222,117","13,564"
"37","Rokstar","42,453,681","14,563"
"38","Tell më","42,045,787","71,881"
"39","Twizzy Rich","41,039,585","15,326"
"40","Cmon","37,698,218","11,298"
"41","Bëttr 0ff","37,436,150","19,885"
"42","Krank","36,932,381","13,995"
"43","Got rich","35,471,519","12,526"
"44","U Should Know","35,032,109","48,412"
"45","Trëndy way (feat. SeptembersRich)","34,875,047","15,282"
"46","Lying 4 fun","34,799,654","13,247"
"47","Fukit","34,133,326","10,808"
"48","Psycho CEO","33,387,660","35,914"
"49","Hatër","30,849,195","12,782"
"50","Wat it feel lykë","30,581,011","11,598"
"51","Tonka 2","30,458,450","6,230"
"52","ILUV","29,476,264","164,561"
"53","Mysëlf","29,218,436","24,097"
"54","Shmunk (feat. YoungBoy Never Broke Again)","29,014,723","7,782"
"55","Stand On It (with Future)","28,026,856","22,235"
"56","5 2 Üh 60 (feat. Yeat)","27,428,736","12,618"
"57","Fuk Tha Clout (feat. Yeat)","27,160,806","12,643"
"58","Rollin","27,085,966","10,682"
"59","Nvr again","26,922,242","12,004"
"60","Kant rëlax","26,705,296","8,805"
"61","Heavy stunts (with Don Toliver)","25,374,994","35,812"
"62","Up off X","24,717,998","12,678"
"63","Outsidë (feat. Young Thug)","24,424,196","10,171"
"64","Diëd B4","24,281,676","10,049"
"65","Rëal six","22,459,764","8,952"
"66","Kant changë","21,860,663","13,370"
"67","3G (feat. Lil Uzi Vert)","20,884,708","5,256"
"68","Taliban","20,754,652","9,479"
"69","Can’t stop it","20,625,861","9,272"
"70","Luh gëek","20,413,012","8,040"
"71","Morë","20,058,469","23,440"
"72","Shhhh","19,404,212","10,842"
"73","Gëek high (feat. Ken Carson)","19,075,546","11,951"
"74","GEEKED UP (FEAT. YEAT)","18,813,228","56,321"
"75","Pop Out","18,518,532","3,807"
"76","WAR 1","17,791,282","6,084"
"77","Lyfestylë (with Lil Wayne)","17,669,674","14,338"
"78","As We Speak (feat. Drake)","17,494,036","11,692"
"79","Nothing Changë","17,454,193","16,957"
"80","Morning mudd","17,032,359","7,264"
"81","Tëslas & Rovers","16,798,501","6,314"
"82","Slamm","16,251,923","6,198"
"83","Power Trip","15,989,556","15,717"
"84","No Handoutz (feat. Yeat)","15,936,618","7,248"
"85","Type monëy","15,883,587","9,818"
"86","Bäk 2 BED","15,858,332","6,281"
"87","Woa...!","15,456,464","6,044"
"88","Stayëd tha same","14,776,195","6,498"
"89","GEEK TIMË","14,429,362","72,449"
"90","Sum 2 do","14,284,432","5,950"
"91","Luv monëy (with Lancey Foux)","14,247,617","5,634"
"92","Rav3 p4rty (feat. Kranky Kranky)","14,109,879","5,132"
"93","Familia","14,018,802","14,731"
"94","Smooktobër","14,012,225","6,112"
"95","King tonka","14,005,095","12,985"
"96","Kant dië","13,953,344","6,622"
"97","GO AGAIN (feat. Superheaven)","13,724,500","37,811"
"98","Jump","13,437,813","4,719"
"99","Got it all","12,987,886","6,406"
"100","Narcoticz (feat. Yung Kayo)","12,964,419","5,562"
"101","Told ya","12,954,571","6,165"
"102","Bad bënd / DëMON","12,953,890","5,143"
"103","Goin Back 2 Ella","12,897,790","4,123"
"104","Bought The Earth","12,807,936","11,074"
"105","Lët ya know","12,430,697","5,599"
"106","Comë on","12,351,211","5,684"
"107","Hëavyweight","12,275,056","8,154"
"108","Back up","12,249,486","4,935"
"109","7 nightz","11,914,858","5,146"
"110","Nëw turban","11,881,183","3,389"
"111","Tonka","11,598,215","3,494"
"112","Dnt lië","11,596,310","4,166"
"113","Factz","11,212,827","6,295"
"114","Back homë","11,106,853","6,923"
"115","Bak on ëm","11,095,910","4,942"
"116","Run Thëy Mouth","11,000,216","10,413"
"117","Killin ëm","10,934,796","5,567"
"118","ORCHESTRATË","10,831,360","57,002"
"119","Never quit","10,761,835","9,449"
"120","Talk 2 God","10,736,583","4,162"
"121","Probably!","10,432,644","3,853"
"122","Watch","10,075,759","3,950"
"123","Mountain Climbërs","9,938,484","4,799"
"124","Mëan feen (feat. Kranky Kranky)","9,906,768","4,010"
"125","Cali","9,902,875","0"
